segment_id,elevation_m,slope_deg,terrain_type,elevation_source,slope_source
seg_405840604_7,58.5,1.15,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 55.2-60.8m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_405840604_8,61.4,1.53,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 60.3-62.5m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_405840604_9,60.7,1.5,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 59.2-62.9m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_405840605_0,59.7,1.42,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 57.4-61.0m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_405840605_1,61.0,0.0,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 61.0-61.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_405840605_2,61.0,0.0,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 61.0-61.0m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_405840605_3,60.1,1.32,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 58.2-61.5m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_405840606_0,60.0,1.69,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 59.2-61.0m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_405840606_1,59.1,0.91,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 59.0-59.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_405840606_2,58.7,0.46,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 58.0-59.3m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_405840607_0,59.5,2.29,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 59.0-60.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_405840610_0,62.8,0.93,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 61/61 points along geometry (range 57.9-67.7m)","real: mean absolute gradient over the DEM elevation profile (61 points, see dem_processor.py)"
seg_405840610_1,57.5,1.21,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 56.4-59.2m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_407769473_0,78.6,1.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 56/56 points along geometry (range 66.6-83.3m)","real: mean absolute gradient over the DEM elevation profile (56 points, see dem_processor.py)"
seg_407995792_0,60.6,1.27,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 60.4-60.9m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_407995793_0,59.0,0.96,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 57.9-60.1m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_421591810_0,59.8,1.07,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 50/50 points along geometry (range 55.7-66.0m)","real: mean absolute gradient over the DEM elevation profile (50 points, see dem_processor.py)"
seg_421591816_0,60.9,0.33,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 60.8-61.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_421591816_1,60.9,0.37,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 60.8-61.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_421591816_2,59.9,1.75,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 57.1-61.4m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_421591821_0,60.0,0.84,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 58.9-61.0m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_421591821_1,60.9,0.22,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 60.9-61.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_421591821_2,60.0,1.78,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 56.6-61.4m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_421591822_0,59.5,1.33,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 56.9-61.2m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
seg_421591826_0,58.2,1.28,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 24/24 points along geometry (range 55.1-61.5m)","real: mean absolute gradient over the DEM elevation profile (24 points, see dem_processor.py)"
seg_431216810_0,50.7,1.26,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 56/56 points along geometry (range 46.9-54.9m)","real: mean absolute gradient over the DEM elevation profile (56 points, see dem_processor.py)"
seg_431216811_0,50.6,1.25,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 56/56 points along geometry (range 46.0-54.8m)","real: mean absolute gradient over the DEM elevation profile (56 points, see dem_processor.py)"
seg_431216811_1,52.1,1.56,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 51.3-52.9m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_431220703_0,53.7,1.68,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 51.7-55.4m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_431220703_1,56.9,1.56,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 65/65 points along geometry (range 51.4-64.8m)","real: mean absolute gradient over the DEM elevation profile (65 points, see dem_processor.py)"
seg_431220703_2,52.4,0.72,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 51.1-53.6m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_431223046_0,51.7,1.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 51.0-53.0m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_431223046_1,53.0,0.86,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 51.2-53.9m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_431223046_2,53.7,0.91,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 20/20 points along geometry (range 51.7-56.4m)","real: mean absolute gradient over the DEM elevation profile (20 points, see dem_processor.py)"
seg_431223046_3,54.7,0.85,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 54.0-56.4m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_431223046_4,54.4,0.75,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 11/11 points along geometry (range 53.2-55.3m)","real: mean absolute gradient over the DEM elevation profile (11 points, see dem_processor.py)"
seg_431223046_5,56.2,1.15,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 43/43 points along geometry (range 51.8-60.6m)","real: mean absolute gradient over the DEM elevation profile (43 points, see dem_processor.py)"
seg_431223046_6,54.5,1.62,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 53.9-54.9m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_431223046_7,55.4,0.9,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 54.9-56.0m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_431223046_8,52.6,0.96,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 28/28 points along geometry (range 50.1-56.0m)","real: mean absolute gradient over the DEM elevation profile (28 points, see dem_processor.py)"
seg_431237222_0,53.7,0.54,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 53.3-54.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_431237222_1,53.1,0.95,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 31/31 points along geometry (range 50.0-56.0m)","real: mean absolute gradient over the DEM elevation profile (31 points, see dem_processor.py)"
seg_431237222_2,54.3,0.99,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.1-54.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_431237223_0,54.0,0.86,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 52.6-54.8m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_431237224_0,52.3,1.26,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 52.0-52.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_431237225_0,56.2,1.31,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 23/23 points along geometry (range 54.0-57.9m)","real: mean absolute gradient over the DEM elevation profile (23 points, see dem_processor.py)"
seg_431237227_0,56.2,1.18,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 21/21 points along geometry (range 51.8-58.9m)","real: mean absolute gradient over the DEM elevation profile (21 points, see dem_processor.py)"
seg_431237227_1,56.2,0.49,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 55.9-56.6m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_431237227_2,56.2,0.98,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 55.9-56.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_431237228_0,54.3,1.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 42/42 points along geometry (range 50.9-57.4m)","real: mean absolute gradient over the DEM elevation profile (42 points, see dem_processor.py)"
seg_431237228_1,55.6,0.99,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 47/47 points along geometry (range 52.0-59.3m)","real: mean absolute gradient over the DEM elevation profile (47 points, see dem_processor.py)"
seg_448885366_0,57.0,0.0,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.0-57.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_448885367_0,56.6,1.04,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 86/86 points along geometry (range 53.1-60.4m)","real: mean absolute gradient over the DEM elevation profile (86 points, see dem_processor.py)"
seg_459339984_0,54.2,1.56,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 53.9-54.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_459339985_0,55.4,1.31,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 53.0-58.0m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_459339985_1,56.1,0.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 56.0-56.4m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_459339985_2,56.3,1.16,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 54.5-57.3m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_461735602_0,86.7,1.31,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 86.4-86.9m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_461940997_0,56.0,1.27,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 34/34 points along geometry (range 52.2-60.0m)","real: mean absolute gradient over the DEM elevation profile (34 points, see dem_processor.py)"
seg_461949860_0,57.4,0.75,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 57.0-58.2m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_461949860_1,55.4,1.77,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 53.4-58.2m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_461949861_0,56.9,0.74,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 56.9-57.0m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_461949861_1,56.7,2.71,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 56.5-57.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_461949861_2,56.0,3.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 55.6-56.5m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_461949861_3,54.9,5.14,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 54.0-55.6m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_461949861_4,53.5,4.01,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 53.1-54.0m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
