segment_id,year,road_type,terrain_type,distance_km,slope_deg,elevation_m,landslide_hazard_score,historical_landslide_count_prior,nearest_historical_landslide_distance_m_prior,undated_historical_match_count,rainfall_grid_lat,rainfall_grid_lon,annual_rainfall_mm,monsoon_jun_sep_rainfall_mm,max_daily_rainfall_mm,rainy_days_count,rainfall_missing_days,event_report_count,event_day_precision,label_status,label
seg_224011410_1,2015,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011410_1,2016,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011410_1,2017,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011410_1,2018,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011410_1,2019,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011410_1,2020,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011410_1,2021,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011410_1,2022,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011410_1,2023,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011410_1,2024,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011410_1,2025,trunk,plain,1.8516,1.11,53.1,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011411_0,2015,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011411_0,2016,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011411_0,2017,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011411_0,2018,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011411_0,2019,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011411_0,2020,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011411_0,2021,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011411_0,2022,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011411_0,2023,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011411_0,2024,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011411_0,2025,trunk,plain,0.7342,1.27,57.6,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011412_0,2015,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011412_0,2016,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011412_0,2017,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011412_0,2018,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011412_0,2019,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011412_0,2020,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011412_0,2021,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011412_0,2022,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011412_0,2023,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011412_0,2024,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011412_0,2025,trunk,plain,1.4441,0.72,62.9,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011413_0,2015,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011413_0,2016,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011413_0,2017,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011413_0,2018,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011413_0,2019,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011413_0,2020,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011413_0,2021,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011413_0,2022,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011413_0,2023,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011413_0,2024,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011413_0,2025,trunk,plain,0.0377,1.34,49.4,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011414_0,2015,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011414_0,2016,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011414_0,2017,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011414_0,2018,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011414_0,2019,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011414_0,2020,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011414_0,2021,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011414_0,2022,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011414_0,2023,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011414_0,2024,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011414_0,2025,trunk,plain,0.0467,0.8,62.3,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011415_0,2015,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011415_0,2016,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011415_0,2017,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011415_0,2018,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011415_0,2019,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011415_0,2020,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011415_0,2021,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011415_0,2022,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011415_0,2023,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011415_0,2024,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011415_0,2025,trunk,plain,0.0468,0.09,62.0,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011416_0,2015,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_224011416_0,2016,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_224011416_0,2017,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_224011416_0,2018,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_224011416_0,2019,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_224011416_0,2020,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_224011416_0,2021,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_224011416_0,2022,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_224011416_0,2023,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_224011416_0,2024,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_224011416_0,2025,trunk,plain,2.39,1.0,53.8,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_224011416_1,2015,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_224011416_1,2016,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_224011416_1,2017,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_224011416_1,2018,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_224011416_1,2019,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_224011416_1,2020,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_224011416_1,2021,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_224011416_1,2022,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_224011416_1,2023,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_224011416_1,2024,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_224011416_1,2025,trunk,plain,1.5734,0.98,51.8,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_224011416_2,2015,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_224011416_2,2016,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_224011416_2,2017,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_224011416_2,2018,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_224011416_2,2019,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_224011416_2,2020,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_224011416_2,2021,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_224011416_2,2022,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_224011416_2,2023,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_224011416_2,2024,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_224011416_2,2025,trunk,plain,0.0518,4.14,59.3,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_224011418_0,2015,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011418_0,2016,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011418_0,2017,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011418_0,2018,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011418_0,2019,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011418_0,2020,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011418_0,2021,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011418_0,2022,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011418_0,2023,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011418_0,2024,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011418_0,2025,trunk,plain,1.1296,0.87,52.2,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011420_0,2015,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_224011420_0,2016,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_224011420_0,2017,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_224011420_0,2018,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_224011420_0,2019,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_224011420_0,2020,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_224011420_0,2021,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_224011420_0,2022,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_224011420_0,2023,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_224011420_0,2024,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_224011420_0,2025,tertiary,plain,0.9536,1.15,54.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_224011421_0,2015,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011421_0,2016,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011421_0,2017,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011421_0,2018,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011421_0,2019,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011421_0,2020,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011421_0,2021,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011421_0,2022,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011421_0,2023,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011421_0,2024,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011421_0,2025,tertiary,plain,0.0319,1.63,61.2,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011422_0,2015,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011422_0,2016,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011422_0,2017,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011422_0,2018,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011422_0,2019,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011422_0,2020,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011422_0,2021,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011422_0,2022,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011422_0,2023,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011422_0,2024,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011422_0,2025,trunk_link,plain,0.0528,1.01,49.5,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011422_1,2015,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011422_1,2016,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011422_1,2017,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011422_1,2018,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011422_1,2019,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011422_1,2020,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011422_1,2021,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011422_1,2022,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011422_1,2023,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011422_1,2024,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011422_1,2025,trunk_link,plain,0.0293,1.92,49.5,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011423_0,2015,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011423_0,2016,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011423_0,2017,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011423_0,2018,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011423_0,2019,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011423_0,2020,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011423_0,2021,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011423_0,2022,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011423_0,2023,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011423_0,2024,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011423_0,2025,trunk_link,plain,0.0264,1.7,48.4,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011423_1,2015,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011423_1,2016,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011423_1,2017,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011423_1,2018,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011423_1,2019,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011423_1,2020,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011423_1,2021,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011423_1,2022,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011423_1,2023,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011423_1,2024,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_224011423_1,2025,trunk_link,plain,0.0382,1.11,48.3,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_224011425_0,2015,tertiary,plain,0.3927,1.79,53.6,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_224011425_0,2016,tertiary,plain,0.3927,1.79,53.6,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_224011425_0,2017,tertiary,plain,0.3927,1.79,53.6,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_224011425_0,2018,tertiary,plain,0.3927,1.79,53.6,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_224011425_0,2019,tertiary,plain,0.3927,1.79,53.6,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_224011425_0,2020,tertiary,plain,0.3927,1.79,53.6,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_224011425_0,2021,tertiary,plain,0.3927,1.79,53.6,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_224011425_0,2022,tertiary,plain,0.3927,1.79,53.6,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_224011425_0,2023,tertiary,plain,0.3927,1.79,53.6,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_224011425_0,2024,tertiary,plain,0.3927,1.79,53.6,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
